KNdwhLlOv0I_30.wav,6.102,6.89,"Male speech, man speaking"
KNdwhLlOv0I_30.wav,6.102,6.898,Conversation
KNdwhLlOv0I_30.wav,7.606,9.291,Conversation
KNdwhLlOv0I_30.wav,7.606,9.299,"Female speech, woman speaking"
KNdwhLlOv0I_30.wav,9.622,10.0,"Male speech, man speaking"
KNdwhLlOv0I_30.wav,9.646,10.0,Conversation
ClTzzGQatXo_30.wav,0.0,3.661,Siren
ClTzzGQatXo_30.wav,3.7239999999999998,9.354,Car alarm
mWio8Wo6zoo_40.wav,0.0,10.0,Music
mWio8Wo6zoo_40.wav,8.474,10.0,Car alarm
cE5Yihyqup4_70.wav,1.3940000000000001,2.5980000000000003,"Male speech, man speaking"
cE5Yihyqup4_70.wav,4.173,4.622,"Male speech, man speaking"
cE5Yihyqup4_70.wav,5.11,5.906000000000001,"Male speech, man speaking"
23HYypV2gcM_590.wav,0.0,0.44799999999999995,"Child speech, kid speaking"
23HYypV2gcM_590.wav,0.43200000000000005,1.305,"Female speech, woman speaking"
23HYypV2gcM_590.wav,0.872,1.8630000000000002,"Child speech, kid speaking"
23HYypV2gcM_590.wav,2.748,4.041,"Child speech, kid speaking"
23HYypV2gcM_590.wav,4.755,6.681,"Child speech, kid speaking"
23HYypV2gcM_590.wav,4.773,5.18,Laughter
23HYypV2gcM_590.wav,6.035,6.601,"Female speech, woman speaking"
23HYypV2gcM_590.wav,7.332000000000001,9.746,"Child speech, kid speaking"
23HYypV2gcM_590.wav,7.694,8.401,"Female speech, woman speaking"
bDN1mAaexyE_180.wav,0.0,3.949,"Female speech, woman speaking"
bDN1mAaexyE_180.wav,0.0,10.0,Conversation
bDN1mAaexyE_180.wav,4.6819999999999995,5.088,Shout
bDN1mAaexyE_180.wav,5.239,5.803999999999999,Laughter
bDN1mAaexyE_180.wav,6.06,7.226,"Female speech, woman speaking"
bDN1mAaexyE_180.wav,6.846,7.456,Shout
bDN1mAaexyE_180.wav,7.6770000000000005,9.258,"Child speech, kid speaking"
bDN1mAaexyE_180.wav,7.721,9.258,Shout
bDN1mAaexyE_180.wav,9.514,10.0,"Female speech, woman speaking"
OCTGiPOygds_30.wav,0.11599999999999999,0.168,Applause
OCTGiPOygds_30.wav,0.11599999999999999,0.20199999999999999,Clapping
OCTGiPOygds_30.wav,0.486,0.526,Applause
OCTGiPOygds_30.wav,0.486,0.532,Clapping
OCTGiPOygds_30.wav,0.49700000000000005,1.2830000000000001,"Female speech, woman speaking"
OCTGiPOygds_30.wav,1.197,2.844,Applause
OCTGiPOygds_30.wav,1.266,1.301,Clapping
OCTGiPOygds_30.wav,1.555,1.619,Clapping
OCTGiPOygds_30.wav,1.798,2.786,"Female speech, woman speaking"
OCTGiPOygds_30.wav,1.861,1.902,Clapping
OCTGiPOygds_30.wav,2.162,2.197,Clapping
OCTGiPOygds_30.wav,2.468,2.5140000000000002,Clapping
OCTGiPOygds_30.wav,2.7689999999999997,2.827,Clapping
OCTGiPOygds_30.wav,2.925,3.838,"Female speech, woman speaking"
OCTGiPOygds_30.wav,3.387,3.451,Clapping
OCTGiPOygds_30.wav,3.74,5.803,Applause
OCTGiPOygds_30.wav,3.7569999999999997,5.815,Clapping
OCTGiPOygds_30.wav,4.087,6.167999999999999,"Female speech, woman speaking"
OCTGiPOygds_30.wav,6.584,9.104,Crowd
OCTGiPOygds_30.wav,6.757000000000001,8.699,Laughter
OCTGiPOygds_30.wav,6.9479999999999995,7.497000000000001,"Female speech, woman speaking"
OCTGiPOygds_30.wav,8.093,9.017000000000001,"Female speech, woman speaking"
OCTGiPOygds_30.wav,8.879,8.936,Clapping
OCTGiPOygds_30.wav,9.318,10.0,"Female speech, woman speaking"
OCTGiPOygds_30.wav,9.416,9.474,Clapping
Z5M3fGT3Xjk_30.wav,0.0,10.0,Music
Z5M3fGT3Xjk_30.wav,0.0,10.0,"Air horn, truck horn"
HLRfkRKi_Z4_380.wav,0.0,2.3040000000000003,Siren
HLRfkRKi_Z4_380.wav,3.088,3.978,"Male speech, man speaking"
HLRfkRKi_Z4_380.wav,4.316,5.284,Siren
HLRfkRKi_Z4_380.wav,5.452999999999999,5.945,Siren
HLRfkRKi_Z4_380.wav,6.206,7.143,Siren
HLRfkRKi_Z4_380.wav,7.235,10.0,Siren
zICAuYzrUQ0_2.wav,0.14400000000000002,9.146,Siren
4Vq6WDtxTt4_30.wav,0.0,10.0,Emergency vehicle
MMB2VR0087w_20.wav,0.564,2.084,"Male speech, man speaking"
MMB2VR0087w_20.wav,2.695,10.0,Crowd
MMB2VR0087w_20.wav,2.7089999999999996,5.859,Shout
MMB2VR0087w_20.wav,4.243,5.457999999999999,"Female speech, woman speaking"
MMB2VR0087w_20.wav,4.861000000000001,10.0,Laughter
D1tl1eS7ubI_0.wav,0.049,0.85,"Male speech, man speaking"
D1tl1eS7ubI_0.wav,0.07,8.708,Conversation
D1tl1eS7ubI_0.wav,1.087,3.19,"Female speech, woman speaking"
D1tl1eS7ubI_0.wav,4.012,4.577,"Female speech, woman speaking"
D1tl1eS7ubI_0.wav,4.716,5.0089999999999995,Laughter
D1tl1eS7ubI_0.wav,5.559,6.172000000000001,"Male speech, man speaking"
D1tl1eS7ubI_0.wav,6.395,7.21,"Female speech, woman speaking"
D1tl1eS7ubI_0.wav,7.468,8.693999999999999,"Male speech, man speaking"
53fTLZAb8FY_170.wav,0.0,10.0,Crowd
53fTLZAb8FY_170.wav,1.929,2.465,"Female speech, woman speaking"
53fTLZAb8FY_170.wav,2.7319999999999998,4.921,"Female speech, woman speaking"
y-VzJ-bEREc_50.wav,0.0,0.252,"Male speech, man speaking"
y-VzJ-bEREc_50.wav,0.0,10.0,Conversation
y-VzJ-bEREc_50.wav,2.48,3.2910000000000004,Laughter
y-VzJ-bEREc_50.wav,3.362,3.898,"Male speech, man speaking"
y-VzJ-bEREc_50.wav,3.717,5.912999999999999,"Female speech, woman speaking"
y-VzJ-bEREc_50.wav,6.654,7.2989999999999995,"Child speech, kid speaking"
y-VzJ-bEREc_50.wav,7.496,9.126,"Child speech, kid speaking"
y-VzJ-bEREc_50.wav,9.213,10.0,"Female speech, woman speaking"
ENHpFkKiyrU_30.wav,0.0,10.0,Siren
GX78OoBoroQ_1.wav,0.711,2.298,"Male speech, man speaking"
GX78OoBoroQ_1.wav,2.85,4.333,"Male speech, man speaking"
GNYKzDo4w7w_110.wav,1.131,2.719,"Gunshot, gunfire"
GNYKzDo4w7w_110.wav,3.2769999999999997,3.5210000000000004,"Gunshot, gunfire"
GNYKzDo4w7w_110.wav,3.68,3.967,"Gunshot, gunfire"
GNYKzDo4w7w_110.wav,5.528,6.24,"Gunshot, gunfire"
GNYKzDo4w7w_110.wav,6.431,7.8389999999999995,"Gunshot, gunfire"
GNYKzDo4w7w_110.wav,7.568,8.008,Conversation
GNYKzDo4w7w_110.wav,7.584,8.012,"Male speech, man speaking"
GNYKzDo4w7w_110.wav,7.945,10.0,"Gunshot, gunfire"
GNYKzDo4w7w_110.wav,9.203,9.368,Conversation
GNYKzDo4w7w_110.wav,9.229,9.378,"Male speech, man speaking"
50tgN7Vaf78_180.wav,4.063,4.591,Shout
50tgN7Vaf78_180.wav,5.928999999999999,6.276,Shout
50tgN7Vaf78_180.wav,6.928999999999999,7.74,Shout
50tgN7Vaf78_180.wav,7.952999999999999,10.0,Cheering
k2a30--j37Q_460.wav,0.0,10.0,Siren
A-GNszKtjJc_93.wav,3.557,4.834,"Male speech, man speaking"
z32IXFJ4sKk_80.wav,0.0,10.0,Conversation
z32IXFJ4sKk_80.wav,0.465,2.244,"Male speech, man speaking"
z32IXFJ4sKk_80.wav,1.874,6.291,"Child speech, kid speaking"
z32IXFJ4sKk_80.wav,2.22,6.252000000000001,"Crying, sobbing"
z32IXFJ4sKk_80.wav,3.157,3.843,"Male speech, man speaking"
z32IXFJ4sKk_80.wav,6.189,7.797000000000001,Laughter
z32IXFJ4sKk_80.wav,8.787,9.213,"Female speech, woman speaking"
z32IXFJ4sKk_80.wav,9.417,10.0,"Male speech, man speaking"
QZKH9-7cpq8_470.wav,0.0,2.984,"Male speech, man speaking"
QZKH9-7cpq8_470.wav,0.0,10.0,Music
QZKH9-7cpq8_470.wav,3.307,5.496,Emergency vehicle
QZKH9-7cpq8_470.wav,3.339,5.504,Siren
aWzHvxPoWdo_220.wav,0.0,10.0,Crowd
aWzHvxPoWdo_220.wav,0.008,7.244,Conversation
aWzHvxPoWdo_220.wav,6.882000000000001,10.0,Applause
aWzHvxPoWdo_220.wav,6.882000000000001,10.0,Cheering
aWzHvxPoWdo_220.wav,6.906000000000001,9.567,Shout
HacKJ1P6VlM_170.wav,0.016,10.0,Siren
HacKJ1P6VlM_170.wav,0.41700000000000004,0.8029999999999999,"Male speech, man speaking"
HacKJ1P6VlM_170.wav,0.9690000000000001,1.213,"Male speech, man speaking"
HacKJ1P6VlM_170.wav,1.472,2.0,"Male speech, man speaking"
HacKJ1P6VlM_170.wav,3.551,4.4719999999999995,"Male speech, man speaking"
HacKJ1P6VlM_170.wav,5.172999999999999,6.1339999999999995,"Male speech, man speaking"
HacKJ1P6VlM_170.wav,7.6610000000000005,8.394,"Male speech, man speaking"
HacKJ1P6VlM_170.wav,8.543,9.613999999999999,"Male speech, man speaking"
uH5XAeKdrjM_150.wav,0.009000000000000001,1.676,Laughter
uH5XAeKdrjM_150.wav,0.009000000000000001,8.585,Crowd
uH5XAeKdrjM_150.wav,0.894,8.566,Applause
uH5XAeKdrjM_150.wav,2.374,8.566,Cheering
uH5XAeKdrjM_150.wav,8.622,10.0,"Female speech, woman speaking"
7mtYFBOmeNs_30.wav,1.079,1.26,Whispering
7mtYFBOmeNs_30.wav,1.087,1.205,"Female speech, woman speaking"
7mtYFBOmeNs_30.wav,1.535,2.102,"Female speech, woman speaking"
7mtYFBOmeNs_30.wav,1.535,2.142,Whispering
7mtYFBOmeNs_30.wav,2.307,5.228,"Female speech, woman speaking"
7mtYFBOmeNs_30.wav,2.346,5.236000000000001,Whispering
7mtYFBOmeNs_30.wav,7.315,8.591000000000001,"Female speech, woman speaking"
7mtYFBOmeNs_30.wav,7.3229999999999995,8.63,Whispering
72b5UupN-Nw_150.wav,0.457,9.283,Conversation
72b5UupN-Nw_150.wav,0.52,1.5430000000000001,"Female speech, woman speaking"
72b5UupN-Nw_150.wav,1.913,6.912999999999999,"Male speech, man speaking"
72b5UupN-Nw_150.wav,7.63,8.408999999999999,"Male speech, man speaking"
72b5UupN-Nw_150.wav,8.701,9.26,"Female speech, woman speaking"
I1N1eIQubFc_0.wav,0.9079999999999999,10.0,"Female speech, woman speaking"
I1N1eIQubFc_0.wav,5.013,8.476,Shout
hz0dSnaTs2g_30.wav,2.553,2.763,Clapping
hz0dSnaTs2g_30.wav,3.904,4.101,Clapping
hz0dSnaTs2g_30.wav,8.411,8.656,Clapping
hz0dSnaTs2g_30.wav,9.802999999999999,10.0,Clapping
vwAXcR6wRuQ_10.wav,6.149,7.462999999999999,"Male speech, man speaking"
AGTyP86x_Sc_110.wav,0.0,1.524,"Male speech, man speaking"
AGTyP86x_Sc_110.wav,1.949,2.471,"Male speech, man speaking"
AGTyP86x_Sc_110.wav,2.615,5.343999999999999,"Male speech, man speaking"
AGTyP86x_Sc_110.wav,3.583,5.148,Crowd
AGTyP86x_Sc_110.wav,5.525,10.0,"Male speech, man speaking"
AGTyP86x_Sc_110.wav,5.978,7.893,Crowd
AGTyP86x_Sc_110.wav,8.971,10.0,Crowd
mD8T6x5nivU_30.wav,0.0,0.63,Music
mD8T6x5nivU_30.wav,2.496,10.0,Music
8fph3pyNw0Y_30.wav,0.72,2.124,"Female speech, woman speaking"
8fph3pyNw0Y_30.wav,0.7290000000000001,2.0709999999999997,Whispering
8fph3pyNw0Y_30.wav,4.204,5.307,Whispering
8fph3pyNw0Y_30.wav,4.213,5.653,"Female speech, woman speaking"
8fph3pyNw0Y_30.wav,8.151,8.311,"Female speech, woman speaking"
8fph3pyNw0Y_30.wav,8.177999999999999,8.32,Whispering
8fph3pyNw0Y_30.wav,8.462,8.969,"Female speech, woman speaking"
8fph3pyNw0Y_30.wav,8.488999999999999,8.942,Whispering
8fph3pyNw0Y_30.wav,9.04,9.636000000000001,Whispering
8fph3pyNw0Y_30.wav,9.058,9.662,"Female speech, woman speaking"
4JZ_fSXGTIQ_10.wav,0.0,0.496,"Male speech, man speaking"
4JZ_fSXGTIQ_10.wav,0.0,10.0,Shout
4JZ_fSXGTIQ_10.wav,0.535,1.575,Crowd
4JZ_fSXGTIQ_10.wav,1.52,2.4330000000000003,"Male speech, man speaking"
4JZ_fSXGTIQ_10.wav,2.4090000000000003,3.5589999999999997,Crowd
4JZ_fSXGTIQ_10.wav,3.5589999999999997,4.504,"Male speech, man speaking"
4JZ_fSXGTIQ_10.wav,4.535,6.291,Crowd
4JZ_fSXGTIQ_10.wav,6.228,7.614,"Male speech, man speaking"
4JZ_fSXGTIQ_10.wav,7.551,9.094,Crowd
4JZ_fSXGTIQ_10.wav,8.976,10.0,"Male speech, man speaking"
zCnwAwXPDKk_30.wav,2.244,10.0,Siren
Sv9Pm4AburQ_30.wav,0.0,10.0,Applause
Sv9Pm4AburQ_30.wav,0.0,10.0,Crowd
Sv9Pm4AburQ_30.wav,0.272,1.439,"Male speech, man speaking"
Sv9Pm4AburQ_30.wav,0.278,4.23,Cheering
Wxiwqieqy2Y_30.wav,0.0,10.0,Siren
Wxiwqieqy2Y_30.wav,8.827,10.0,Emergency vehicle
4mHz3q8glIY_0.wav,0.669,3.016,"Air horn, truck horn"
1uRrh2ZClNY_330.wav,0.0,0.763,"Male speech, man speaking"
1uRrh2ZClNY_330.wav,0.0,10.0,Conversation
1uRrh2ZClNY_330.wav,1.625,4.511,"Male speech, man speaking"
1uRrh2ZClNY_330.wav,2.123,2.366,Clapping
1uRrh2ZClNY_330.wav,2.574,2.782,Clapping
1uRrh2ZClNY_330.wav,2.9789999999999996,3.175,Clapping
1uRrh2ZClNY_330.wav,4.997,5.9110000000000005,"Male speech, man speaking"
1uRrh2ZClNY_330.wav,6.367999999999999,8.427,"Male speech, man speaking"
1uRrh2ZClNY_330.wav,8.884,9.427,"Male speech, man speaking"
1uRrh2ZClNY_330.wav,9.433,10.0,"Child speech, kid speaking"
1uRrh2ZClNY_330.wav,9.798,9.919,Clapping
QVprWKMTOz8_30.wav,0.0,0.591,"Female speech, woman speaking"
QVprWKMTOz8_30.wav,0.0,1.795,"Crying, sobbing"
QVprWKMTOz8_30.wav,0.008,0.5429999999999999,Conversation
QVprWKMTOz8_30.wav,0.7240000000000001,1.6540000000000001,"Female speech, woman speaking"
QVprWKMTOz8_30.wav,0.748,1.669,Conversation
QVprWKMTOz8_30.wav,1.984,3.512,"Crying, sobbing"
QVprWKMTOz8_30.wav,2.0869999999999997,6.496,"Female speech, woman speaking"
QVprWKMTOz8_30.wav,2.1180000000000003,6.433,Conversation
QVprWKMTOz8_30.wav,3.63,5.016,"Crying, sobbing"
QVprWKMTOz8_30.wav,3.9610000000000003,4.984,Laughter
QVprWKMTOz8_30.wav,5.063,7.441,Laughter
QVprWKMTOz8_30.wav,7.457000000000001,8.354,"Crying, sobbing"
QVprWKMTOz8_30.wav,8.78,10.0,Conversation
QVprWKMTOz8_30.wav,8.843,10.0,"Female speech, woman speaking"
ZV66H3TvZGE_0.wav,0.0,0.295,"Male speech, man speaking"
ZV66H3TvZGE_0.wav,0.613,0.9540000000000001,"Male speech, man speaking"
ZV66H3TvZGE_0.wav,2.5140000000000002,6.3870000000000005,Explosion
ZV66H3TvZGE_0.wav,5.295,6.358,"Male speech, man speaking"
ZV66H3TvZGE_0.wav,7.197,8.335,"Male speech, man speaking"
UkCEuwYUW8c_110.wav,3.639,4.277,"Male speech, man speaking"
UkCEuwYUW8c_110.wav,4.841,5.132000000000001,"Male speech, man speaking"
UkCEuwYUW8c_110.wav,5.221,5.9270000000000005,"Male speech, man speaking"
UkCEuwYUW8c_110.wav,6.015,7.006,"Male speech, man speaking"
n6SvDBZaCUQ_0.wav,0.09,5.042,Siren
MFxsgcZZtFs_10.wav,0.0,10.0,Music
MFxsgcZZtFs_10.wav,4.433,5.386,"Air horn, truck horn"
NFcG3_7wNfE_10.wav,0.008,4.315,Shout
NFcG3_7wNfE_10.wav,0.008,4.331,Crowd
NFcG3_7wNfE_10.wav,0.008,4.3389999999999995,Cheering
NFcG3_7wNfE_10.wav,0.953,2.362,"Male speech, man speaking"
NFcG3_7wNfE_10.wav,5.819,10.0,Cheering
NFcG3_7wNfE_10.wav,5.827000000000001,10.0,Crowd
NFcG3_7wNfE_10.wav,5.843,10.0,Shout
FhaxyhtVfCA_11.wav,5.164,7.452000000000001,"Male speech, man speaking"
FhaxyhtVfCA_11.wav,8.085,8.274,"Male speech, man speaking"
mwYb2HLIAmw_30.wav,0.0,2.031,"Female speech, woman speaking"
mwYb2HLIAmw_30.wav,0.0,2.898,Conversation
mwYb2HLIAmw_30.wav,0.0,3.7319999999999998,Clapping
mwYb2HLIAmw_30.wav,1.339,2.7319999999999998,"Male speech, man speaking"
mwYb2HLIAmw_30.wav,2.8819999999999997,5.205,"Female speech, woman speaking"
mwYb2HLIAmw_30.wav,4.1339999999999995,4.37,Clapping
mwYb2HLIAmw_30.wav,4.512,7.819,Laughter
mwYb2HLIAmw_30.wav,4.551,5.016,Clapping
mwYb2HLIAmw_30.wav,7.835,10.0,Conversation
mwYb2HLIAmw_30.wav,7.85,10.0,"Female speech, woman speaking"
mwYb2HLIAmw_30.wav,9.693,10.0,"Male speech, man speaking"
5QNq0IEPICQ_30.wav,0.0,1.386,Shout
5QNq0IEPICQ_30.wav,0.016,10.0,Crowd
5QNq0IEPICQ_30.wav,1.423,1.869,"Female speech, woman speaking"
5QNq0IEPICQ_30.wav,3.633,5.189,"Female speech, woman speaking"
