3uTU95L0F_E_10.wav,0.0,10.0,Shout
3uTU95L0F_E_10.wav,3.386,3.92,Male_speech_man_speaking
3uTU95L0F_E_10.wav,4.8610000000000015,5.561,Male_speech_man_speaking
3uTU95L0F_E_10.wav,7.968,8.495,Male_speech_man_speaking
3uTU95L0F_E_10.wav,9.443,10.0,Male_speech_man_speaking
CwQKT8z0OsI_30.wav,2.374,2.659,Walk_footsteps
CwQKT8z0OsI_30.wav,2.853,3.1260000000000003,Walk_footsteps
CwQKT8z0OsI_30.wav,3.593,3.839,Walk_footsteps
CwQKT8z0OsI_30.wav,4.228,4.462,Walk_footsteps
CwQKT8z0OsI_30.wav,4.773,5.045,Walk_footsteps
CwQKT8z0OsI_30.wav,5.4220000000000015,5.667999999999998,Walk_footsteps
CwQKT8z0OsI_30.wav,5.9270000000000005,6.226,Walk_footsteps
CwQKT8z0OsI_30.wav,6.524,6.8870000000000005,Walk_footsteps
CwQKT8z0OsI_30.wav,7.056,7.445,Walk_footsteps
CwQKT8z0OsI_30.wav,7.899,8.054,Walk_footsteps
CwQKT8z0OsI_30.wav,8.767999999999999,9.04,Walk_footsteps
I6ON2x4VJlc_70.wav,0.156,0.73,Male_speech_man_speaking
I6ON2x4VJlc_70.wav,5.591,6.649,Laughter
FUNlb0qViSE_10.wav,0.315,0.75,Breathing
FUNlb0qViSE_10.wav,1.629,9.867,Conversation
FUNlb0qViSE_10.wav,1.663,2.12,Female_speech_woman_speaking
FUNlb0qViSE_10.wav,3.392,3.945,Child_speech_kid_speaking
FUNlb0qViSE_10.wav,3.937,5.586,Breathing
FUNlb0qViSE_10.wav,6.829,7.308,Breathing
FUNlb0qViSE_10.wav,8.475,9.236,Male_speech_man_speaking
OijOyLZzZHQ_70.wav,0.168,0.818,Laughter
OijOyLZzZHQ_70.wav,1.159,1.557,Laughter
OijOyLZzZHQ_70.wav,1.906,2.467,Child_speech_kid_speaking
OijOyLZzZHQ_70.wav,6.91,7.544,Child_speech_kid_speaking
OijOyLZzZHQ_70.wav,9.615,10.0,Child_speech_kid_speaking
FQtyo6HAWSI_40.wav,0.0,0.978,Male_speech_man_speaking
FQtyo6HAWSI_40.wav,0.0,3.33,Conversation
FQtyo6HAWSI_40.wav,1.5019999999999998,1.851,Male_speech_man_speaking
FQtyo6HAWSI_40.wav,2.829,3.364,Male_speech_man_speaking
FQtyo6HAWSI_40.wav,6.182,6.88,Car_alarm
AK4iN4tltjs_250.wav,0.0,2.151,Child_speech_kid_speaking
AK4iN4tltjs_250.wav,3.15,7.822999999999999,Child_speech_kid_speaking
AK4iN4tltjs_250.wav,9.475,9.936,Child_speech_kid_speaking
F366TJ4KG0U_30.wav,9.642,10.0,Male_speech_man_speaking
F366TJ4KG0U_30.wav,3.89,4.315,Breathing
A-_bLtto_Y8_430.wav,0.0,10.0,Applause
5MZYUwiSfVg_70.wav,0.0,1.093,Laughter
5MZYUwiSfVg_70.wav,1.215,1.704,Laughter
5MZYUwiSfVg_70.wav,3.91,4.583,Laughter
5MZYUwiSfVg_70.wav,4.678,4.976,Laughter
5MZYUwiSfVg_70.wav,7.189,8.31,Laughter
