-T8ZBK2m20E_310.wav,310.0,320.0,Applause,/m/028ght
0xdtozv5bLU_30.wav,30.0,40.0,Applause,/m/028ght
0xdtozv5bLU_30.wav,30.0,40.0,Clapping,/m/0l15bq
1QiMkQ4cKRg_30.wav,30.0,40.0,Applause,/m/028ght
1QiMkQ4cKRg_30.wav,30.0,40.0,Cheering,/m/053hz1
1QiMkQ4cKRg_30.wav,30.0,40.0,Clapping,/m/0l15bq
3TPX3IevEq4_140.wav,140.0,150.0,Applause,/m/028ght
3UGVBYBbzz8_30.wav,30.0,40.0,Applause,/m/028ght
3UGVBYBbzz8_30.wav,30.0,40.0,Screaming,/m/03qc9zr
3UGVBYBbzz8_30.wav,30.0,40.0,Cheering,/m/053hz1
5pm6ks4smb8_190.wav,190.0,200.0,Applause,/m/028ght
6o0mZVMfKss_140.wav,140.0,150.0,Applause,/m/028ght
7h1hwWib_hY_480.wav,480.0,490.0,Applause,/m/028ght
804d-ZN16Jc_10.wav,10.0,20.0,Applause,/m/028ght
8QzRNeIaeYA_30.wav,30.0,40.0,Applause,/m/028ght
8ae0RYa98sQ_280.wav,280.0,290.0,Applause,/m/028ght
AhG32tIdaaE_300.wav,300.0,310.0,Applause,/m/028ght
Datzn1Dj5H8_350.wav,350.0,360.0,Applause,/m/028ght
Dt3BvVhV4aU_300.wav,300.0,310.0,Applause,/m/028ght
Ime-GN-7Vv8_20.wav,20.0,30.0,Applause,/m/028ght
N2lj-e-7aSw_300.wav,300.0,310.0,Applause,/m/028ght
N_Hla0UHSgE_240.wav,240.0,250.0,Applause,/m/028ght
N_Hla0UHSgE_240.wav,240.0,250.0,Crowd,/m/03qtwd
NlEHJNTQeRs_190.wav,190.0,200.0,Applause,/m/028ght
-_BRZ3_NNtc_30.wav,30.0,40.0,Breathing,/m/0lyf6
4OCrhBR2syY_30.wav,30.0,40.0,Breathing,/m/0lyf6
4o8R7iZ7sYQ_150.wav,150.0,160.0,Breathing,/m/0lyf6
6BuFU-OqU60_140.wav,140.0,150.0,Breathing,/m/0lyf6
6qj-aQ_yzVE_90.wav,90.0,100.0,Sneeze,/m/01hsr_
6qj-aQ_yzVE_90.wav,90.0,100.0,Breathing,/m/0lyf6
7xSTAmKAsFE_120.wav,120.0,130.0,Cough,/m/01b_21
7xSTAmKAsFE_120.wav,120.0,130.0,Breathing,/m/0lyf6
AYhlkxWJePg_20.wav,20.0,30.0,Breathing,/m/0lyf6
CQ1FKeCE0xs_50.wav,50.0,60.0,Breathing,/m/0lyf6
GNmu99RuSqc_320.wav,320.0,330.0,Breathing,/m/0lyf6
GNwqRspZsuY_10.wav,10.0,20.0,Breathing,/m/0lyf6
ItFaOes8xU0_0.wav,0.0,10.0,Breathing,/m/0lyf6
LgwrpnsIpnw_260.wav,260.0,270.0,Breathing,/m/0lyf6
6-g5ZKvtCeA_0.wav,0.0,10.0,Chatter,/m/07rkbfh
A6d22p6mluE_100.wav,100.0,110.0,Run,/m/06h7j
A6d22p6mluE_100.wav,100.0,110.0,Chatter,/m/07rkbfh
-O3DGJStrJU_0.wav,0.0,10.0,Crowd,/m/03qtwd
-O3DGJStrJU_0.wav,0.0,10.0,Cheering,/m/053hz1
-v2ycwe-Nds_26.wav,26.0,36.0,Crowd,/m/03qtwd
-v2ycwe-Nds_26.wav,26.0,36.0,Cheering,/m/053hz1
00dUipBeYCI_0.wav,0.0,10.0,Crowd,/m/03qtwd
00dUipBeYCI_0.wav,0.0,10.0,Cheering,/m/053hz1
0F06QDlG8nY_60.wav,60.0,70.0,Crowd,/m/03qtwd
0F06QDlG8nY_60.wav,60.0,70.0,Cheering,/m/053hz1
0KC6sQV_oKU_30.wav,30.0,40.0,Crowd,/m/03qtwd
0KC6sQV_oKU_30.wav,30.0,40.0,Cheering,/m/053hz1
1aX1veB6AkU_30.wav,30.0,40.0,Cheering,/m/053hz1
2vopZUnsHR8_30.wav,30.0,40.0,Crowd,/m/03qtwd
2vopZUnsHR8_30.wav,30.0,40.0,Cheering,/m/053hz1
4Cgz_2jIePs_30.wav,30.0,40.0,Crowd,/m/03qtwd
4Cgz_2jIePs_30.wav,30.0,40.0,Cheering,/m/053hz1
5ntmtaEquSI_30.wav,30.0,40.0,Crowd,/m/03qtwd
5ntmtaEquSI_30.wav,30.0,40.0,Cheering,/m/053hz1
5yxA7k_Ap7k_140.wav,140.0,150.0,Crowd,/m/03qtwd
5yxA7k_Ap7k_140.wav,140.0,150.0,Cheering,/m/053hz1
68nhxg5gz14_30.wav,30.0,40.0,Crowd,/m/03qtwd
68nhxg5gz14_30.wav,30.0,40.0,Cheering,/m/053hz1
6a_O2UxTPnQ_30.wav,30.0,40.0,Crowd,/m/03qtwd
6a_O2UxTPnQ_30.wav,30.0,40.0,Cheering,/m/053hz1
6wdDPRejd9A_20.wav,20.0,30.0,Crowd,/m/03qtwd
6wdDPRejd9A_20.wav,20.0,30.0,Cheering,/m/053hz1
7cQFArXOqL4_10.wav,10.0,20.0,Crowd,/m/03qtwd
7cQFArXOqL4_10.wav,10.0,20.0,Cheering,/m/053hz1
7lGQuGIqRZc_130.wav,130.0,140.0,Crowd,/m/03qtwd
7lGQuGIqRZc_130.wav,130.0,140.0,Cheering,/m/053hz1
7n-priByeqg_10.wav,10.0,20.0,Crowd,/m/03qtwd
7n-priByeqg_10.wav,10.0,20.0,Cheering,/m/053hz1
8nnhqohOgls_80.wav,80.0,90.0,Crowd,/m/03qtwd
8nnhqohOgls_80.wav,80.0,90.0,Cheering,/m/053hz1
8yQhjStftPc_30.wav,30.0,40.0,Crowd,/m/03qtwd
8yQhjStftPc_30.wav,30.0,40.0,Cheering,/m/053hz1
9BX4em-vy74_0.wav,0.0,10.0,Crowd,/m/03qtwd
9BX4em-vy74_0.wav,0.0,10.0,Cheering,/m/053hz1
9TyKnaTwgqw_10.wav,10.0,20.0,Crowd,/m/03qtwd
9TyKnaTwgqw_10.wav,10.0,20.0,Cheering,/m/053hz1
DGU-HbuX6rs_230.wav,230.0,240.0,Crowd,/m/03qtwd
DGU-HbuX6rs_230.wav,230.0,240.0,Cheering,/m/053hz1
E6x_qv3RORE_230.wav,230.0,240.0,Crowd,/m/03qtwd
E6x_qv3RORE_230.wav,230.0,240.0,Cheering,/m/053hz1
EIg7YKeXef8_20.wav,20.0,30.0,Crowd,/m/03qtwd
EIg7YKeXef8_20.wav,20.0,30.0,Cheering,/m/053hz1
GgOM5tz0Ih8_100.wav,100.0,110.0,Crowd,/m/03qtwd
GgOM5tz0Ih8_100.wav,100.0,110.0,Cheering,/m/053hz1
IcF3URNZiE4_30.wav,30.0,40.0,Crowd,/m/03qtwd
IcF3URNZiE4_30.wav,30.0,40.0,Cheering,/m/053hz1
JSkrcOCloDI_30.wav,30.0,40.0,Cheering,/m/053hz1
JSkrcOCloDI_30.wav,30.0,40.0,Clapping,/m/0l15bq
KKwXzhPU_Yk_10.wav,10.0,20.0,Crowd,/m/03qtwd
KKwXzhPU_Yk_10.wav,10.0,20.0,Cheering,/m/053hz1
KhP2CaLH9mQ_230.wav,230.0,240.0,Crowd,/m/03qtwd
KhP2CaLH9mQ_230.wav,230.0,240.0,Cheering,/m/053hz1
MAhcdrxRzyY_260.wav,260.0,270.0,Crowd,/m/03qtwd
MAhcdrxRzyY_260.wav,260.0,270.0,Cheering,/m/053hz1
MU78ou0Hq_k_20.wav,20.0,30.0,Crowd,/m/03qtwd
MU78ou0Hq_k_20.wav,20.0,30.0,Cheering,/m/053hz1
Mpc2TsEVNVE_60.wav,60.0,70.0,Crowd,/m/03qtwd
Mpc2TsEVNVE_60.wav,60.0,70.0,Cheering,/m/053hz1
N94LiK5yIyw_210.wav,210.0,220.0,Crowd,/m/03qtwd
N94LiK5yIyw_210.wav,210.0,220.0,Cheering,/m/053hz1
NozBw4MAO3w_60.wav,60.0,70.0,Crowd,/m/03qtwd
NozBw4MAO3w_60.wav,60.0,70.0,Cheering,/m/053hz1
OIsusvNXM9E_70.wav,70.0,80.0,Crowd,/m/03qtwd
OIsusvNXM9E_70.wav,70.0,80.0,Cheering,/m/053hz1
