1F8vU7LHe38,320.0,330.0,Screaming,/m/03qc9zr
GEsJ_7gmsHA,30.0,40.0,Siren,/m/03kmc9
JshpkM-DuoY,20.0,30.0,Screaming,/m/03qc9zr
74pMCJ30qzU,10.0,20.0,Whispering,/m/02rtxlg
NQ7e-hury64,20.0,30.0,Sneeze,/m/01hsr_
J3N6MDE4DEo,70.0,80.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
APq2X4wg4d0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Hr5XjsGDha0,180.0,190.0,Gunshot_gunfire,/m/032s66
ITLVr0NJwE0,340.0,350.0,Shout,/m/07p6fty
Nndr1xAhx3o,550.0,560.0,Applause,/m/028ght
EVQ5A56WWug,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
BR6UqPUqYsQ,50.0,60.0,Cough,/m/01b_21
ALf9Vt1I8Rw,0.0,7.0,Sneeze,/m/01hsr_
7lxTe_gvcuI,0.0,10.0,Gunshot_gunfire,/m/032s66
Kdoepth5luc,26.0,36.0,Siren,/m/03kmc9
JiFXc2xUQhQ,340.0,350.0,Gunshot_gunfire,/m/032s66
ApFMzx4tJjs,30.0,40.0,Siren,/m/03kmc9
7Cqk1_yMgkE,30.0,40.0,Clapping,/m/0l15bq
Hx7L-Ca82mU,70.0,80.0,Child_speech_kid_speaking,/m/0ytgt
EMP5h0QRYI0,30.0,40.0,Conversation,/m/01h8n0
A6_LKb4hdHw,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5unAwEkKV8o,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
4-b0IdcVTqw,20.0,30.0,Cheering,/m/053hz1
3YruwT2KGk0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0CeWkfFgJd8,30.0,40.0,Clapping,/m/0l15bq
2lHBLO5FTnQ,540.0,550.0,"Conversation,Female_speech_woman_speaking","/m/01h8n0,/m/02zsn"
JnAXXHzWj-c,420.0,430.0,Air_horn_truck_horn,/m/05x_td
A9SNuNYhfFg,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
8aYBID0muwQ,28.0,38.0,Explosion,/m/014zdl
63z_JMJxl7I,110.0,120.0,Crying_sobbing,/m/0463cq4
1ggkP0IFzOg,30.0,40.0,Male_speech_man_speaking,/m/05zppz
DLXFhRH4I8k,30.0,40.0,Male_speech_man_speaking,/m/05zppz
BVONEz4D-ec,30.0,40.0,Male_speech_man_speaking,/m/05zppz
5h9ooJSsyDk,390.0,400.0,Crowd,/m/03qtwd
65ptj5wEuy8,30.0,40.0,Male_speech_man_speaking,/m/05zppz
B1M868KOyAU,20.0,30.0,Laughter,/m/01j3sz
NuR5X5F-F_A,420.0,430.0,Gunshot_gunfire,/m/032s66
F95BJzq78Es,30.0,40.0,Gunshot_gunfire,/m/032s66
ISnD-0t4pu4,30.0,40.0,Cheering,/m/053hz1
-9NHoSfQzPQ,30.0,40.0,Siren,/m/03kmc9
AxkwP8gGeeY,460.0,470.0,Sneeze,/m/01hsr_
DMs4CSYex38,109.0,119.0,Crowd,/m/03qtwd
6vuvHFVTuuc,110.0,120.0,Screaming,/m/03qc9zr
1v3Waq4L9rE,530.0,540.0,"Whispering,Male_speech_man_speaking","/m/02rtxlg,/m/05zppz"
Ia6KVduOj8w,160.0,170.0,Screaming,/m/03qc9zr
7u0RPg9BmJ8,60.0,70.0,Sneeze,/m/01hsr_
ExSi3SDF45o,30.0,40.0,Siren,/m/03kmc9
8ygDFalXmFA,30.0,40.0,Male_speech_man_speaking,/m/05zppz
6oZHf4Z74cU,30.0,40.0,Child_speech_kid_speaking,/m/0ytgt
Kc2-IHeqq0o,30.0,40.0,Siren,/m/03kmc9
MTIF_l_8d4Q,0.0,10.0,Crying_sobbing,/m/0463cq4
4--MwiO7vC0,280.0,290.0,Breathing,/m/0lyf6
8uG3rqOGar8,0.0,5.0,Crowd,/m/03qtwd
0PKI3zo26_4,12.0,22.0,"Crowd,Clapping","/m/03qtwd,/m/0l15bq"
CnztZrmOksY,50.0,60.0,Cough,/m/01b_21
1FW8f2Sioj8,30.0,40.0,Run,/m/06h7j
7SDvdOch9Vo,23.0,33.0,Emergency_vehicle,/m/03j1ly
4xBNu4ooYnk,90.0,100.0,Crowd,/m/03qtwd
1DHcsuOeMgE,70.0,80.0,Screaming,/m/03qc9zr
6JWbctQ1xz0,30.0,40.0,Male_speech_man_speaking,/m/05zppz
I9YLYE4_IPg,30.0,40.0,Conversation,/m/01h8n0
27wiSmQTwec,80.0,90.0,Siren,/m/03kmc9
1ZKW5Gs6z7o,30.0,40.0,Male_speech_man_speaking,/m/05zppz
Kalum2MqRo4,130.0,140.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
GHf5mCYeVGY,0.0,2.0,Explosion,/m/014zdl
B066YDLDvh0,16.0,26.0,"Car_alarm,Emergency_vehicle,Siren","/m/02mfyn,/m/03j1ly,/m/03kmc9"
12pMdcWdNeQ,30.0,40.0,Crowd,/m/03qtwd
BF5-cXvdNSI,30.0,40.0,Male_speech_man_speaking,/m/05zppz
0L_iuO3qnAQ,90.0,100.0,Gunshot_gunfire,/m/032s66
5miYwEKNrsQ,50.0,60.0,Sneeze,/m/01hsr_
8rHBXlDufnQ,220.0,230.0,Laughter,/m/01j3sz
NRl7XxV0u60,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
1TP1z-Y2fmc,0.0,10.0,Crying_sobbing,/m/0463cq4
1HUSdyXpY5A,30.0,40.0,Laughter,/m/01j3sz
12fYNHlTyWc,30.0,40.0,"Emergency_vehicle,Siren","/m/03j1ly,/m/03kmc9"
IlTlOQGb94E,20.0,30.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7pZdv1GgBfQ,30.0,40.0,Male_speech_man_speaking,/m/05zppz
46G7GrIYptE,30.0,40.0,Crowd,/m/03qtwd
3zpTny84oPg,90.0,100.0,Whispering,/m/02rtxlg
BRux0Pd93ak,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
7dg6z8Bm-nk,500.0,510.0,Sneeze,/m/01hsr_
A4_0QDqr8EM,30.0,40.0,"Conversation,Female_speech_woman_speaking,Male_speech_man_speaking","/m/01h8n0,/m/02zsn,/m/05zppz"
A0Ip45IJoLc,180.0,190.0,Gunshot_gunfire,/m/032s66
2vQ-f5_MBtg,220.0,230.0,Applause,/m/028ght
8wfpfLkEy-Y,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Jy8OyNuT6wQ,30.0,40.0,"Crowd,Cheering","/m/03qtwd,/m/053hz1"
7yItz7T4p3M,30.0,40.0,Female_speech_woman_speaking,/m/02zsn
Gv8VlLR6_90,30.0,40.0,Conversation,/m/01h8n0
J8O6NH8h0AE,30.0,40.0,Gunshot_gunfire,/m/032s66
CXZC7bNNA0s,30.0,40.0,"Conversation,Male_speech_man_speaking","/m/01h8n0,/m/05zppz"
6uf38vE7PaQ,30.0,40.0,Siren,/m/03kmc9
6JaIOEeJZvM,100.0,110.0,Whispering,/m/02rtxlg
4uHbeTl6Gmw,10.0,20.0,Whispering,/m/02rtxlg
