-4KDusm_mD0,30.0,40.0,Applause,/m/028ght
-AlpLvWoLKs,30.0,40.0,"Applause,Cheering,Chatter","/m/028ght,/m/053hz1,/m/07rkbfh"
-T8ZBK2m20E,310.0,320.0,Applause,/m/028ght
-nGysROyDXs,260.0,270.0,Applause,/m/028ght
0-fkDb9_MAo,10.0,20.0,Applause,/m/028ght
0-ygGIzPk6Y,30.0,40.0,Applause,/m/028ght
0PCIys1ZUD4,30.0,40.0,Applause,/m/028ght
0xdtozv5bLU,30.0,40.0,"Applause,Clapping","/m/028ght,/m/0l15bq"
12uwhfHGp-s,30.0,40.0,Applause,/m/028ght
18Ecd_rbNIY,520.0,530.0,Applause,/m/028ght
1Fr66lnrnJQ,30.0,40.0,"Applause,Clapping","/m/028ght,/m/0l15bq"
1QiMkQ4cKRg,30.0,40.0,"Applause,Cheering,Clapping","/m/028ght,/m/053hz1,/m/0l15bq"
1Y4HWY6DHnU,280.0,290.0,Applause,/m/028ght
1aPjFKOz1W4,110.0,120.0,Applause,/m/028ght
1oTyVZZzIQA,300.0,310.0,Applause,/m/028ght
1vq4IpZfFLs,90.0,100.0,Applause,/m/028ght
2eEeOLqSFJw,30.0,40.0,"Applause,Cheering,Clapping","/m/028ght,/m/053hz1,/m/0l15bq"
2gGPqG1P7yo,350.0,360.0,Applause,/m/028ght
2vQ-f5_MBtg,220.0,230.0,Applause,/m/028ght
3TPX3IevEq4,140.0,150.0,Applause,/m/028ght
3TchVMhavFo,30.0,40.0,Applause,/m/028ght
3UGVBYBbzz8,30.0,40.0,"Applause,Screaming,Cheering","/m/028ght,/m/03qc9zr,/m/053hz1"
3ceapk7AuLo,100.0,110.0,Applause,/m/028ght
3mLmvKG6EOQ,260.0,270.0,Applause,/m/028ght
3rCeT4gjGIk,390.0,400.0,Applause,/m/028ght
3t6R4LPdg-4,400.0,410.0,Applause,/m/028ght
41cvdBUgffM,13.0,23.0,Applause,/m/028ght
45C4_nH5mdY,210.0,220.0,Applause,/m/028ght
4G08amtSnq0,30.0,40.0,"Applause,Crowd","/m/028ght,/m/03qtwd"
4LfTssAN5t8,0.0,9.0,"Applause,Crowd","/m/028ght,/m/03qtwd"
4PyNfjtaQLY,500.0,510.0,Applause,/m/028ght
4Z0sQ2G7puU,10.0,20.0,Applause,/m/028ght
4_ITLNi3Wx8,22.0,32.0,"Applause,Crowd,Clapping","/m/028ght,/m/03qtwd,/m/0l15bq"
4kKTfAZZgSU,10.0,20.0,Applause,/m/028ght
57osz5H9Dvw,30.0,40.0,Applause,/m/028ght
5AA-fif5mXc,370.0,380.0,Applause,/m/028ght
5K7Y_kFwjXE,0.0,10.0,Applause,/m/028ght
5SPuxVBDehY,29.0,39.0,Applause,/m/028ght
5UKf1NPKZ1Q,50.0,60.0,Applause,/m/028ght
5a36vc1QfKU,170.0,180.0,Applause,/m/028ght
5p9XLBtfesc,330.0,340.0,Applause,/m/028ght
5pm6ks4smb8,190.0,200.0,Applause,/m/028ght
6MTNQ0RbsaU,90.0,100.0,Applause,/m/028ght
6o0mZVMfKss,140.0,150.0,Applause,/m/028ght
73icHKUlikA,130.0,140.0,Applause,/m/028ght
7Q4LAHcBPK4,0.0,10.0,Applause,/m/028ght
7QMU0xkgF0U,200.0,210.0,Applause,/m/028ght
7SW98O3bl4o,510.0,520.0,Applause,/m/028ght
7_mIV6ApB6c,30.0,40.0,Applause,/m/028ght
7h1hwWib_hY,480.0,490.0,Applause,/m/028ght
7p_ybbzYjQw,30.0,40.0,Applause,/m/028ght
804d-ZN16Jc,10.0,20.0,Applause,/m/028ght
8F7zzU9R7WA,10.0,20.0,Applause,/m/028ght
8QzRNeIaeYA,30.0,40.0,Applause,/m/028ght
8ae0RYa98sQ,280.0,290.0,Applause,/m/028ght
8injjiGEySw,270.0,280.0,Applause,/m/028ght
8wrjWBEo84o,260.0,270.0,Applause,/m/028ght
9EwpOXBYtCo,30.0,40.0,Applause,/m/028ght
9Fi2Fk9NwwA,480.0,490.0,Applause,/m/028ght
9dMVChmyyfI,30.0,40.0,"Applause,Clapping","/m/028ght,/m/0l15bq"
9m946PPwJfM,330.0,340.0,Applause,/m/028ght
9ps1CZOYELk,0.0,10.0,Applause,/m/028ght
9yUMSmRyRLo,320.0,330.0,"Applause,Crowd","/m/028ght,/m/03qtwd"
A-_bLtto_Y8,430.0,440.0,Applause,/m/028ght
A1-qvg8Inys,340.0,350.0,Applause,/m/028ght
AG0s9BeyEQ4,130.0,140.0,"Applause,Cheering","/m/028ght,/m/053hz1"
AH1Nd5qO5kQ,0.0,5.0,Applause,/m/028ght
AWJ5o63uiwY,30.0,40.0,Applause,/m/028ght
AhG32tIdaaE,300.0,310.0,Applause,/m/028ght
AkiTPf5aJn4,150.0,160.0,Applause,/m/028ght
B4SmZNzd0Vs,30.0,40.0,Applause,/m/028ght
BD3aEZknenQ,550.0,560.0,Applause,/m/028ght
DMNPkx5Yyn8,10.0,20.0,Applause,/m/028ght
Datzn1Dj5H8,350.0,360.0,Applause,/m/028ght
Dt3BvVhV4aU,300.0,310.0,Applause,/m/028ght
Fd_FcYXrzNY,470.0,480.0,Applause,/m/028ght
Fl0nsq7dU9M,30.0,40.0,"Applause,Male_speech_man_speaking","/m/028ght,/m/05zppz"
FmrJ13mJoDA,2.0,12.0,Applause,/m/028ght
