-AlpLvWoLKs_30,30.0,40.0,Applause,/m/028ght
-AlpLvWoLKs_30,30.0,40.0,Cheering,/m/053hz1
-AlpLvWoLKs_30,30.0,40.0,Chatter,/m/07rkbfh
-T8ZBK2m20E_310,310.0,320.0,Applause,/m/028ght
-nGysROyDXs_260,260.0,270.0,Applause,/m/028ght
0-fkDb9_MAo_10,10.0,20.0,Applause,/m/028ght
0-ygGIzPk6Y_30,30.0,40.0,Applause,/m/028ght
18Ecd_rbNIY_520,520.0,530.0,Applause,/m/028ght
1Fr66lnrnJQ_30,30.0,40.0,Applause,/m/028ght
1Fr66lnrnJQ_30,30.0,40.0,Clapping,/m/0l15bq
1Y4HWY6DHnU_280,280.0,290.0,Applause,/m/028ght
1aPjFKOz1W4_110,110.0,120.0,Applause,/m/028ght
1oTyVZZzIQA_300,300.0,310.0,Applause,/m/028ght
1vq4IpZfFLs_90,90.0,100.0,Applause,/m/028ght
2eEeOLqSFJw_30,30.0,40.0,Applause,/m/028ght
2eEeOLqSFJw_30,30.0,40.0,Cheering,/m/053hz1
2eEeOLqSFJw_30,30.0,40.0,Clapping,/m/0l15bq
2gGPqG1P7yo_350,350.0,360.0,Applause,/m/028ght
2vQ-f5_MBtg_220,220.0,230.0,Applause,/m/028ght
3TPX3IevEq4_140,140.0,150.0,Applause,/m/028ght
3TchVMhavFo_30,30.0,40.0,Applause,/m/028ght
3UGVBYBbzz8_30,30.0,40.0,Applause,/m/028ght
3UGVBYBbzz8_30,30.0,40.0,Screaming,/m/03qc9zr
3UGVBYBbzz8_30,30.0,40.0,Cheering,/m/053hz1
3ceapk7AuLo_100,100.0,110.0,Applause,/m/028ght
3mLmvKG6EOQ_260,260.0,270.0,Applause,/m/028ght
3rCeT4gjGIk_390,390.0,400.0,Applause,/m/028ght
3t6R4LPdg-4_400,400.0,410.0,Applause,/m/028ght
4LfTssAN5t8_0,0.0,9.0,Applause,/m/028ght
4LfTssAN5t8_0,0.0,9.0,Crowd,/m/03qtwd
4PyNfjtaQLY_500,500.0,510.0,Applause,/m/028ght
4_ITLNi3Wx8_22,22.0,32.0,Applause,/m/028ght
4_ITLNi3Wx8_22,22.0,32.0,Crowd,/m/03qtwd
4_ITLNi3Wx8_22,22.0,32.0,Clapping,/m/0l15bq
4kKTfAZZgSU_10,10.0,20.0,Applause,/m/028ght
57osz5H9Dvw_30,30.0,40.0,Applause,/m/028ght
5AA-fif5mXc_370,370.0,380.0,Applause,/m/028ght
5K7Y_kFwjXE_0,0.0,10.0,Applause,/m/028ght
5SPuxVBDehY_29,29.0,39.0,Applause,/m/028ght
5UKf1NPKZ1Q_50,50.0,60.0,Applause,/m/028ght
5a36vc1QfKU_170,170.0,180.0,Applause,/m/028ght
5p9XLBtfesc_330,330.0,340.0,Applause,/m/028ght
5pm6ks4smb8_190,190.0,200.0,Applause,/m/028ght
6MTNQ0RbsaU_90,90.0,100.0,Applause,/m/028ght
6o0mZVMfKss_140,140.0,150.0,Applause,/m/028ght
73icHKUlikA_130,130.0,140.0,Applause,/m/028ght
7QMU0xkgF0U_200,200.0,210.0,Applause,/m/028ght
7SW98O3bl4o_510,510.0,520.0,Applause,/m/028ght
7_mIV6ApB6c_30,30.0,40.0,Applause,/m/028ght
7h1hwWib_hY_480,480.0,490.0,Applause,/m/028ght
7p_ybbzYjQw_30,30.0,40.0,Applause,/m/028ght
804d-ZN16Jc_10,10.0,20.0,Applause,/m/028ght
8F7zzU9R7WA_10,10.0,20.0,Applause,/m/028ght
8QzRNeIaeYA_30,30.0,40.0,Applause,/m/028ght
8ae0RYa98sQ_280,280.0,290.0,Applause,/m/028ght
8wrjWBEo84o_260,260.0,270.0,Applause,/m/028ght
9EwpOXBYtCo_30,30.0,40.0,Applause,/m/028ght
9Fi2Fk9NwwA_480,480.0,490.0,Applause,/m/028ght
9dMVChmyyfI_30,30.0,40.0,Applause,/m/028ght
9dMVChmyyfI_30,30.0,40.0,Clapping,/m/0l15bq
9yUMSmRyRLo_320,320.0,330.0,Applause,/m/028ght
9yUMSmRyRLo_320,320.0,330.0,Crowd,/m/03qtwd
A-_bLtto_Y8_430,430.0,440.0,Applause,/m/028ght
AG0s9BeyEQ4_130,130.0,140.0,Applause,/m/028ght
AG0s9BeyEQ4_130,130.0,140.0,Cheering,/m/053hz1
AH1Nd5qO5kQ_0,0.0,5.0,Applause,/m/028ght
AWJ5o63uiwY_30,30.0,40.0,Applause,/m/028ght
AhG32tIdaaE_300,300.0,310.0,Applause,/m/028ght
AkiTPf5aJn4_150,150.0,160.0,Applause,/m/028ght
B4SmZNzd0Vs_30,30.0,40.0,Applause,/m/028ght
BD3aEZknenQ_550,550.0,560.0,Applause,/m/028ght
DMNPkx5Yyn8_10,10.0,20.0,Applause,/m/028ght
Dt3BvVhV4aU_300,300.0,310.0,Applause,/m/028ght
Fd_FcYXrzNY_470,470.0,480.0,Applause,/m/028ght
Fl0nsq7dU9M_30,30.0,40.0,Applause,/m/028ght
Fl0nsq7dU9M_30,30.0,40.0,Male_speech_man_speaking,/m/05zppz
GKaNFGhjxE8_250,250.0,260.0,Applause,/m/028ght
GKaNFGhjxE8_250,250.0,260.0,Male_speech_man_speaking,/m/05zppz
IbtlRVj-te0_80,80.0,90.0,Applause,/m/028ght
JJGTh9puVYs_560,560.0,570.0,Applause,/m/028ght
JJGTh9puVYs_560,560.0,570.0,Crowd,/m/03qtwd
JcyuSC7zMsI_80,80.0,90.0,Applause,/m/028ght
K2kIOBeCfuo_140,140.0,150.0,Applause,/m/028ght
Kj3PV_TWy5I_140,140.0,150.0,Applause,/m/028ght
KpOvq55E8tU_520,520.0,530.0,Applause,/m/028ght
L3TShIDxtg8_100,100.0,110.0,Applause,/m/028ght
MDJ7vaIXIps_36,36.0,46.0,Applause,/m/028ght
Mt2f3aCQX3U_340,340.0,350.0,Applause,/m/028ght
NGxOMkhE2eg_90,90.0,100.0,Applause,/m/028ght
NbcYngI5kh0_180,180.0,190.0,Applause,/m/028ght
Nndr1xAhx3o_550,550.0,560.0,Applause,/m/028ght
OOMTU5jsUvQ_330,330.0,340.0,Applause,/m/028ght
P-UdUEoT93U_330,330.0,340.0,Applause,/m/028ght
P9gADp-2kUg_330,330.0,340.0,Applause,/m/028ght
-W8sjwvUM8k_70,70.0,80.0,Child_speech_kid_speaking,/m/0ytgt
30Wr_tWhUmE_0,0.0,10.0,Child_speech_kid_speaking,/m/0ytgt
4V3iV9HgVCE_200,200.0,210.0,Laughter,/m/01j3sz
6h9hryCgt3E_230,230.0,240.0,Whispering,/m/02rtxlg
7eVEIZeitSY_230,230.0,240.0,Male_speech_man_speaking,/m/05zppz
G9MmZYcKl7o_10,10.0,20.0,Laughter,/m/01j3sz
G9MmZYcKl7o_10,10.0,20.0,Male_speech_man_speaking,/m/05zppz
HJoJP3tCR14_590,590.0,600.0,Male_speech_man_speaking,/m/05zppz
KWa5lKQAeCk_450,450.0,460.0,Male_speech_man_speaking,/m/05zppz
KzlQATrENlI_30,30.0,40.0,Whispering,/m/02rtxlg
LXELNm31K2E_30,30.0,40.0,Crying_sobbing,/m/0463cq4
Ognrype05OI_440,440.0,450.0,Male_speech_man_speaking,/m/05zppz
6-g5ZKvtCeA_0,0.0,10.0,Chatter,/m/07rkbfh
D816LnnL-_A_450,450.0,460.0,Crowd,/m/03qtwd
D816LnnL-_A_450,450.0,460.0,Chatter,/m/07rkbfh
I80BXHztV_s_40,40.0,50.0,Crowd,/m/03qtwd
I80BXHztV_s_40,40.0,50.0,Male_speech_man_speaking,/m/05zppz
I80BXHztV_s_40,40.0,50.0,Chatter,/m/07rkbfh
K9rC3PWH_5Q_230,230.0,240.0,Chatter,/m/07rkbfh
-E_DO6q-0kc_210,210.0,220.0,Crowd,/m/03qtwd
-E_DO6q-0kc_210,210.0,220.0,Cheering,/m/053hz1
-GJOTyij90U_90,90.0,100.0,Crowd,/m/03qtwd
-GJOTyij90U_90,90.0,100.0,Cheering,/m/053hz1
-O3DGJStrJU_0,0.0,10.0,Crowd,/m/03qtwd
-O3DGJStrJU_0,0.0,10.0,Cheering,/m/053hz1
-jCjwUJU0aY_10,10.0,20.0,Crowd,/m/03qtwd
-jCjwUJU0aY_10,10.0,20.0,Cheering,/m/053hz1
-v2ycwe-Nds_26,26.0,36.0,Crowd,/m/03qtwd
-v2ycwe-Nds_26,26.0,36.0,Cheering,/m/053hz1
00dUipBeYCI_0,0.0,10.0,Crowd,/m/03qtwd
00dUipBeYCI_0,0.0,10.0,Cheering,/m/053hz1
015djWravO0_50,50.0,60.0,Crowd,/m/03qtwd
015djWravO0_50,50.0,60.0,Cheering,/m/053hz1
0F06QDlG8nY_60,60.0,70.0,Crowd,/m/03qtwd
0F06QDlG8nY_60,60.0,70.0,Cheering,/m/053hz1
